Code,SELHIS,Available
FFM2601602,ICB23-0209-7447SBR-7448SBR-8421SBR,180
FFM2601603,ICB23-0209-7447SBR-7448SBR-8424SBR,117
FFM2601604,ICB23-0209-7447SBR-7448SBR-8418SBR,89
FFM2601605,ICB23-0209-7447SBR-7448SBR-8419SBR,65
FFM2601606,ICB23-0210-7465SBR-7467SBR-8461SBR,40
FFM2601607,ICB23-0210-7464SBR-7465SBR-8450SBR,92
FFM2601608,ICB23-0210-7465SBR-7467SBR-8457SBR,112
FFM2601609,ICB23-0210-7465SBR-7467SBR-8456SBR,75
FFM2601610,ICB23-0210-7464SBR-7465SBR-8448SBR,76
FFM2601611,ICB23-0210-7465SBR-7467SBR-8458SBR,50
FFM2601612,ICB23-0210-7465SBR-7467SBR-8459SBR,42
FFM2601613,ICB23-0210-7464SBR-7465SBR-8453SBR,118
FFM2601614,ICB23-0210-7476SBR-7475SBR-8476SBR,54
FFM2601615,ICB23-0210-7463SBR-7463SBR-8440SBR,76
FFM2601616,ICB23-0210-7465SBR-7467SBR-8460SBR,35
FFM2601617,ICB23-0210-7476SBR-7475SBR-8480SBR,119
FFM2601618,ICB23-0412-8524SBR-8440SBR-12489SBR,65
FFM2601619,ICB23-0412-8521SBR-8437SBR-12479SBR,96
FFM2601620,ICB23-0412-8522SBR-8438SBR-12484SBR,115
FFM2601621,ICB23-0412-8523SBR-8439SBR-12485SBR,55
FFM2601622,ICB23-0412-8524SBR-8440SBR-12488SBR,102
FFM2601623,ICB23-0273-9371SBR-9350SBR-15335SBR,106
FFM2601624,ICB23-0273-9371SBR-9356SBR-15377SBR,92
FFM2601625,ICB23-0273-9384SBR-9363SBR-15397SBR,54
FFM2601626,ICB23-0273-9367SBR-9345SBR-15320SBR,130
FFM2601627,ICB23-0273-9371SBR-9357SBR-15381SBR,110
FFM2601628,ICB23-0273-9371SBR-9353SBR-15356SBR,150
FFM2601629,ICB23-0273-9384SBR-9360SBR-15394SBR,42
FFM2601630,ICB23-0273-9371SBR-9358SBR-15386SBR,160
FFM2601631,ICB23-0273-9371SBR-9351SBR-15344SBR,79
FFM2601632,ICB23-0274-9408SBR-9384SBR-15446SBR,35
FFM2601633,ICB23-0274-9393SBR-9368SBR-15416SBR,36
FFM2601634,ICB23-0274-9408SBR-9384SBR-15442SBR,46
FFM2601635,ICB23-0274-9408SBR-9384SBR-15444SBR,56
FFM2601636,ICB23-0274-9393SBR-9368SBR-15412SBR,42
FFM2601637,ICB23-0274-9393SBR-9368SBR-15417SBR,62
FFM2601638,ICB23-0274-9397SBR-9377SBR-15439SBR,38
FFM2601639,ICB23-0274-9397SBR-9376SBR-15435SBR,73
FFM2601640,ICB23-0274-9392SBR-9364SBR-15400SBR,60
FFM2601641,ICB23-0274-9408SBR-9384SBR-15445SBR,70
FFM2601642,ICB23-0274-9393SBR-9370SBR-15425SBR,40
FFM2601643,ICB23-0504-10126SBR-10015SBR-16723SBR,140
FFM2601644,ICB23-0504-10126SBR-10023SBR-16736SBR,114
FFM2601645,ICB23-0504-10126SBR-10014SBR-16717SBR,174
FFM2601646,ICB23-0504-10126SBR-10014SBR-16716SBR,125
FFM2601647,ICB23-0504-10126SBR-10017SBR-16724SBR,115
FFM2601648,ICB23-0504-10126SBR-10023SBR-16735SBR,200
FFM2601649,ICB23-0504-10126SBR-10022SBR-16731SBR,100
FFM2601650,ICB23-0504-10126SBR-10022SBR-16728SBR,106
FFM2601651,ICB23-0504-10126SBR-10013SBR-16710SBR,95
FFM2601652,ICB23-0504-10126SBR-10015SBR-16722SBR,120
FFM2601653,ICB23-0502-10085SBR-9994SBR-16643SBR,83
FFM2601654,ICB23-0502-10088SBR-9998SBR-16655SBR,95
FFM2601655,ICB23-0502-10088SBR-9998SBR-16660SBR,166
FFM2601656,ICB23-0502-10093SBR-10009SBR-16707SBR,184
FFM2601657,ICB23-0502-10091SBR-10008SBR-16701SBR,80
FFM2601658,ICB23-0502-10085SBR-9995SBR-16652SBR,76
FFM2601659,ICB23-0502-10088SBR-9999SBR-16664SBR,68
FFM2601660,ICB23-0502-10088SBR-9999SBR-16663SBR,52
FFM2601661,ICB23-0502-10085SBR-9994SBR-16644SBR,118
FFM2601662,ICB23-0502-10090SBR-10005SBR-16677SBR,47
FFM2601663,ICB23-0502-10091SBR-10007SBR-16689SBR,57
FFM2601664,ICB23-0501-10084SBR-9991SBR-16640SBR,122
FFM2601665,ICB23-0501-10084SBR-9991SBR-16637SBR,102
FFM2601666,ICB23-0501-10084SBR-9991SBR-16630SBR,101
FFM2601667,ICB23-0501-10084SBR-9991SBR-16634SBR,96
FFM2601668,ICB23-0501-10084SBR-9991SBR-16632SBR,54
FFM2601669,ICB23-0501-10084SBR-9991SBR-16636SBR,84
FFM2601670,ICB23-0501-10084SBR-9991SBR-16629SBR,60
FFM2601671,ICB23-0501-10084SBR-9991SBR-16633SBR,40
FFM2601672,ICB23-0336-4294SBR-4030SBR-14503SBR,94
FFM2601673,ICB23-0336-4294SBR-4030SBR-14506SBR,222
FFM2601674,ICB23-0337-4310SBR-4048SBR-14543SBR,214
FFM2601675,ICB23-0318-3927SBR-3681SBR-14013SBR,48
FFM2601676,ICB23-0318-3925SBR-3679SBR-14001SBR,100
FFM2601677,ICB23-0318-3909SBR-3663SBR-13987SBR,52
FFM2601678,ICB23-0318-3909SBR-3663SBR-13988SBR,72
FFM2601679,ICB23-0318-3926SBR-3680SBR-14006SBR,40
FFM2601680,ICB23-0318-3926SBR-3680SBR-14003SBR,58
FFM2601681,ICB23-0048-970SBR-946SBR-1628SBR,100
FFM2601682,ICB23-0048-978SBR-953SBR-1637SBR,128
FFM2601683,ICB23-0048-970SBR-946SBR-1627SBR,70
FFM2601684,ICB23-0048-980SBR-956SBR-1655SBR,92
FFM2601685,ICB23-0048-980SBR-956SBR-1654SBR,92
FFM2601686,ICB23-0048-980SBR-956SBR-1651SBR,165
FFM2601687,ICB23-0048-984SBR-959SBR-1657SBR,46
FFM2601688,ICB23-0048-979SBR-954SBR-1644SBR,42
FFM2601689,ICB23-0048-980SBR-956SBR-1652SBR,102
FFM2601690,ICB23-0310-3753SBR-3509SBR-13723SBR,65
FFM2601691,ICB23-0310-3750SBR-3506SBR-13718SBR,105
FFM2601692,ICB23-0310-3740SBR-3494SBR-13697SBR,75
FFM2601693,ICB23-0310-3739SBR-3493SBR-13696SBR,80
FFM2601694,ICB23-0310-3750SBR-3507SBR-13719SBR,36
FFM2601695,ICB23-0310-3740SBR-3494SBR-13698SBR,102
FFM2601696,ICB23-0310-3757SBR-3513SBR-13729SBR,80
FFM2601697,ICB23-0310-3757SBR-3513SBR-13731SBR,79
FFM2601698,ICB23-0310-3757SBR-3513SBR-13730SBR,72
FFM2601699,ICB23-0310-3753SBR-3509SBR-13721SBR,69
FFM2601700,ICB23-0310-3750SBR-3506SBR-13717SBR,84
FFM2601701,ICB23-0311-3770SBR-3523SBR-13750SBR,50
FFM2601702,ICB23-0311-3768SBR-3521SBR-13746SBR,80
FFM2601703,ICB23-0311-3771SBR-3524SBR-13753SBR,44
FFM2601704,ICB23-0311-3772SBR-3525SBR-13755SBR,115
FFM2601705,ICB23-0311-3776SBR-3530SBR-13764SBR,86
FFM2601706,ICB23-0311-3760SBR-3514SBR-13733SBR,150
FFM2601707,ICB23-0050-1017SBR-993SBR-1671SBR,74
FFM2601708,ICB23-0050-1021SBR-997SBR-1681SBR,115
FFM2601709,ICB23-0050-1015SBR-991SBR-1664SBR,212
FFM2601710,ICB23-0050-1021SBR-997SBR-1684SBR,114
FFM2601711,ICB23-0050-1017SBR-993SBR-1670SBR,152
FFM2601712,ICB23-0050-1019SBR-994SBR-1677SBR,80
FFM2601713,ICB23-0050-1021SBR-997SBR-1679SBR,52
FFM2601714,ICB23-0050-1021SBR-997SBR-1683SBR,150
FFM2601715,ICB23-0050-1015SBR-990SBR-1663SBR,57
FFM2601716,ICB23-0050-1022SBR-998SBR-1688SBR,127
FFM2601717,ICB23-0050-1021SBR-997SBR-1685SBR,138
FFM2601718,ICB23-0316-3869SBR-3626SBR-13935SBR,125
FFM2601719,ICB23-0316-3869SBR-3625SBR-13925SBR,100
FFM2601720,ICB23-0316-3869SBR-3626SBR-13939SBR,260
FFM2601721,ICB23-0316-3869SBR-3625SBR-13922SBR,112
FFM2601722,ICB23-0052-1066SBR-1043SBR-1766SBR,58
FFM2601723,ICB23-0284-3228SBR-3062SBR-4779SBR,45
FFM2601724,ICB23-0284-3228SBR-3062SBR-4777SBR,38
FFM2601725,ICB23-0283-3194SBR-3026SBR-4731SBR,155
FFM2601726,ICB23-0283-3194SBR-3026SBR-4734SBR,150
FFM2601727,ICB23-0283-3207SBR-3030SBR-4738SBR,135
FFM2601728,ICB23-0283-3207SBR-3030SBR-4739SBR,106
FFM2601729,ICB23-0283-3194SBR-3026SBR-4732SBR,123
FFM2601730,ICB23-0283-3209SBR-3032SBR-4741SBR,162
FFM2601731,ICB23-0283-3209SBR-3032SBR-4742SBR,130
FFM2601732,ICB23-0283-3194SBR-3026SBR-4733SBR,155
FFM2601733,ICB23-0283-3194SBR-3026SBR-4729SBR,173
FFM2601734,ICB23-0287-3286SBR-3095SBR-12993SBR,114
FFM2601735,ICB23-0287-3286SBR-3102SBR-13018SBR,71
FFM2601736,ICB23-0287-3286SBR-3095SBR-12992SBR,95
FFM2601737,ICB23-0287-3286SBR-3097SBR-13002SBR,80
FFM2601738,ICB23-0287-3286SBR-3097SBR-13000SBR,124
FFM2601739,ICB23-0287-3286SBR-3100SBR-13017SBR,60
FFM2601740,ICB23-0287-3286SBR-3100SBR-13013SBR,36
FFM2601741,ICB23-0287-3286SBR-3100SBR-13016SBR,97
FFM2601742,ICB23-0287-3286SBR-3100SBR-13009SBR,103
FFM2601743,ICB23-0281-3166SBR-2995SBR-4673SBR,45
FFM2601744,ICB23-0281-3166SBR-2995SBR-4677SBR,48
FFM2601745,ICB23-0281-3166SBR-2995SBR-4674SBR,120
FFM2601746,ICB23-0278-3099SBR-2942SBR-4575SBR,95
FFM2601747,ICB23-0278-3099SBR-2947SBR-4595SBR,130
FFM2601748,ICB23-0278-3099SBR-2945SBR-4584SBR,110
FFM2601749,ICB23-0278-3099SBR-2943SBR-4579SBR,130
FFM2601750,ICB23-0278-3099SBR-2951SBR-4606SBR,212
FFM2601751,ICB23-0278-3099SBR-2944SBR-4581SBR,155
FFM2601752,ICB23-0288-3302SBR-3109SBR-13035SBR,42
FFM2601753,ICB23-0288-3303SBR-3116SBR-13051SBR,101
FFM2601754,ICB23-0288-3303SBR-3116SBR-13053SBR,120
FFM2601755,ICB23-0288-3303SBR-3116SBR-13052SBR,78
FFM2601756,ICB23-0288-3302SBR-3110SBR-13038SBR,46
FFM2601757,ICB23-0288-3302SBR-3109SBR-13036SBR,130
FFM2601758,ICB23-0288-3308SBR-3118SBR-13057SBR,58
FFM2601759,ICB23-0288-3302SBR-3110SBR-13040SBR,124
FFM2601760,ICB23-0288-3303SBR-3114SBR-13048SBR,82
FFM2601761,ICB23-0345-4479SBR-4191SBR-14781SBR,176
FFM2601762,ICB23-0345-4479SBR-4191SBR-14780SBR,105
FFM2601763,ICB23-0282-3185SBR-3018SBR-4719SBR,104
FFM2601764,ICB23-0282-3185SBR-3018SBR-4718SBR,115
FFM2601765,ICB23-0282-3185SBR-3018SBR-4717SBR,56
FFM2601766,ICB23-0282-3185SBR-3018SBR-4716SBR,120
FFM2601767,ICB23-0282-3183SBR-3016SBR-4707SBR,35
FFM2601768,ICB23-0282-3185SBR-3018SBR-4720SBR,126
FFM2601769,ICB23-0277-3079SBR-2932SBR-4561SBR,54
FFM2601770,ICB23-0277-3086SBR-2940SBR-4569SBR,152
FFM2601771,ICB23-0277-3086SBR-2940SBR-4574SBR,96
FFM2601772,ICB23-0277-3086SBR-2940SBR-4571SBR,100
FFM2601773,ICB23-0277-3086SBR-2940SBR-4572SBR,135
FFM2601774,ICB23-0277-3086SBR-2940SBR-4573SBR,126
FFM2601775,ICB23-0286-3271SBR-3089SBR-12967SBR,60
FFM2601776,ICB23-0286-3271SBR-3089SBR-12969SBR,75
FFM2601777,ICB23-0286-3271SBR-3090SBR-12978SBR,142
FFM2601778,ICB23-0286-3271SBR-3089SBR-12963SBR,215
FFM2601779,ICB23-0286-3271SBR-3089SBR-12965SBR,136
FFM2601780,ICB23-0286-3271SBR-3089SBR-12964SBR,150
FFM2601781,ICB23-0286-3271SBR-3090SBR-12977SBR,220
FFM2601782,ICB23-0286-3271SBR-3091SBR-12980SBR,167
FFM2601783,ICB23-0286-3271SBR-3090SBR-12976SBR,150
FFM2601784,ICB23-0286-3257SBR-3085SBR-12954SBR,70
FFM2601785,ICB23-0286-3271SBR-3091SBR-12982SBR,125
FFM2601786,ICB23-0286-3271SBR-3091SBR-12983SBR,190
FFM2601787,ICB23-0286-3271SBR-3090SBR-12973SBR,150
FFM2601788,ICB23-0286-3271SBR-3089SBR-12968SBR,158
FFM2601789,ICB23-0285-3239SBR-3064SBR-4783SBR,170
FFM2601790,ICB23-0285-3239SBR-3066SBR-4784SBR,152
FFM2601791,ICB23-0285-3239SBR-3078SBR-12947SBR,115
FFM2601792,ICB23-0285-3239SBR-3069SBR-4793SBR,116
FFM2601793,ICB23-0285-3239SBR-3077SBR-12945SBR,72
FFM2601794,ICB23-0285-3239SBR-3072SBR-4797SBR,137
FFM2601795,ICB23-0285-3239SBR-3070SBR-4795SBR,50
FFM2601796,ICB23-0285-3240SBR-3079SBR-12950SBR,50
FFM2601797,ICB23-0285-3239SBR-3075SBR-12938SBR,150
FFM2601798,ICB23-0285-3239SBR-3068SBR-4788SBR,230
FFM2601799,ICB23-0285-3239SBR-3073SBR-4800SBR,66
FFM2601800,ICB23-0276-9447SBR-9423SBR-15714SBR,75
FFM2601801,ICB23-0276-9443SBR-9419SBR-15676SBR,76
FFM2601802,ICB23-0276-9437SBR-9414SBR-15633SBR,65
FFM2601803,ICB23-0276-9444SBR-9420SBR-15684SBR,115
FFM2601804,ICB23-0276-9441SBR-9417SBR-15659SBR,64
FFM2601805,ICB23-0276-9446SBR-9422SBR-15707SBR,65
FFM2601806,ICB23-0276-9433SBR-9410SBR-15601SBR,140
FFM2601807,ICB23-0276-9432SBR-9408SBR-15580SBR,106
FFM2601808,ICB23-0276-9449SBR-9425SBR-15737SBR,38
FFM2601809,ICB23-0276-9448SBR-9424SBR-15731SBR,64
FFM2601810,ICB23-0276-9445SBR-9421SBR-15693SBR,82
FFM2601811,ICB23-0276-9430SBR-9406SBR-15561SBR,108
FFM2601812,ICB23-0276-9436SBR-9413SBR-15626SBR,117
FFM2601813,ICB23-0511-10286SBR-10230SBR-16877SBR,90
FFM2601814,ICB23-0511-10286SBR-10230SBR-16878SBR,95
FFM2601815,ICB23-0511-10290SBR-10236SBR-16890SBR,45
FFM2601816,ICB23-0511-10286SBR-10230SBR-16876SBR,56
FFM2601817,ICB23-0511-10290SBR-10236SBR-16884SBR,106
FFM2601818,ICB23-0511-10290SBR-10236SBR-16887SBR,82
FFM2601819,ICB23-0511-10286SBR-10230SBR-16879SBR,80
FFM2601820,ICB23-0511-10290SBR-10236SBR-16882SBR,123
FFM2601821,ICB23-0512-10291SBR-10238SBR-16898SBR,40
FFM2601822,ICB23-0512-10291SBR-10238SBR-16893SBR,56
FFM2601823,ICB23-0512-10291SBR-10238SBR-16894SBR,122
FFM2601824,ICB23-0512-10291SBR-10238SBR-16899SBR,130
FFM2601825,ICB23-0512-10291SBR-10238SBR-16897SBR,80
FFM2601826,ICB23-0512-10291SBR-10238SBR-16892SBR,35
FFM2601827,ICB23-0186-7029SBR-7029SBR-7643SBR,96
FFM2601828,ICB23-0186-7033SBR-7033SBR-7655SBR,42
FFM2601829,ICB23-0186-7035SBR-7035SBR-7659SBR,125
FFM2601830,ICB23-0186-7040SBR-7040SBR-7670SBR,160
FFM2601831,ICB23-0186-7030SBR-7030SBR-7645SBR,52
FFM2601832,ICB23-0186-7034SBR-7034SBR-7656SBR,67
FFM2601833,ICB23-0186-7028SBR-7028SBR-7639SBR,100
FFM2601834,ICB23-0186-7026SBR-7026SBR-7636SBR,36
FFM2601835,ICB23-0186-7038SBR-7038SBR-7666SBR,104
FFM2601836,ICB23-0186-7039SBR-7039SBR-7667SBR,70
FFM2601837,ICB23-0186-7024SBR-7024SBR-7632SBR,140
FFM2601838,ICB23-0186-7036SBR-7036SBR-7662SBR,130
FFM2601839,ICB23-0186-7032SBR-7032SBR-7651SBR,163
FFM2601840,ICB23-0186-7031SBR-7031SBR-7647SBR,137
FFM2601841,ICB23-0401-8312SBR-8228SBR-12121SBR,65
FFM2601842,ICB23-0401-8322SBR-8237SBR-12143SBR,125
FFM2601843,ICB23-0401-8313SBR-8231SBR-12124SBR,46
FFM2601844,ICB23-0401-8313SBR-8231SBR-12127SBR,100
FFM2601845,ICB23-0401-8322SBR-8237SBR-12146SBR,114
FFM2601846,ICB23-0401-8316SBR-8234SBR-12134SBR,98
FFM2601847,ICB23-0401-8313SBR-8231SBR-12125SBR,35
FFM2601848,ICB23-0401-8311SBR-8227SBR-12119SBR,134
FFM2601849,ICB23-0401-8316SBR-8234SBR-12129SBR,73
FFM2601850,ICB23-0399-8261SBR-8201SBR-12071SBR,42
FFM2601851,ICB23-0399-8268SBR-8204SBR-12086SBR,68
FFM2601852,ICB23-0399-8261SBR-8198SBR-12065SBR,72
FFM2601853,ICB23-0399-8261SBR-8198SBR-12067SBR,72
FFM2601854,ICB23-0399-8268SBR-8206SBR-12099SBR,62
FFM2601855,ICB23-0399-8261SBR-8201SBR-12075SBR,114
FFM2601856,ICB23-0399-8261SBR-8198SBR-12069SBR,60
FFM2601857,ICB23-0399-8268SBR-8204SBR-12087SBR,48
FFM2601858,ICB23-0399-8268SBR-8203SBR-12081SBR,47
FFM2601859,ICB23-0399-8261SBR-8201SBR-12070SBR,146
FFM2601860,ICB23-0399-8261SBR-8198SBR-12066SBR,84
FFM2601861,ICB23-0399-8261SBR-8201SBR-12074SBR,38
FFM2601862,ICB23-0402-8336SBR-8251SBR-12164SBR,85
FFM2601863,ICB23-0402-8338SBR-8253SBR-12169SBR,55
FFM2601864,ICB23-0402-8340SBR-8255SBR-12179SBR,44
FFM2601865,ICB23-0402-8336SBR-8251SBR-12165SBR,95
FFM2601866,ICB23-0402-8324SBR-8240SBR-12148SBR,55
FFM2601867,ICB23-0402-8336SBR-8251SBR-12162SBR,162
FFM2601868,ICB23-0402-8336SBR-8251SBR-12163SBR,165
FFM2601869,ICB23-0402-8324SBR-8240SBR-12151SBR,57
FFM2601870,ICB23-0402-8336SBR-8251SBR-12167SBR,74
FFM2601871,ICB23-0193-7169SBR-7169SBR-7904SBR,60
FFM2601872,ICB23-0193-7187SBR-7187SBR-7940SBR,90
FFM2601873,ICB23-0193-7172SBR-7172SBR-7914SBR,95
FFM2601874,ICB23-0193-7177SBR-7180SBR-7928SBR,50
FFM2601875,ICB23-0193-7173SBR-7173SBR-7918SBR,96
FFM2601876,ICB23-0193-7176SBR-7176SBR-7922SBR,124
FFM2601877,ICB23-0193-7169SBR-7169SBR-7902SBR,35
FFM2601878,ICB23-0193-7176SBR-7176SBR-7920SBR,40
FFM2601879,ICB23-0193-7172SBR-7172SBR-7916SBR,182
FFM2601880,ICB23-0193-7171SBR-7171SBR-7909SBR,68
FFM2601881,ICB23-0193-7169SBR-7169SBR-7903SBR,68
FFM2601882,ICB23-0193-7172SBR-7172SBR-7915SBR,80
FFM2601883,ICB23-0269-9296SBR-9277SBR-10236SBR,81
FFM2601884,ICB23-0269-9284SBR-9270SBR-10208SBR,198
FFM2601885,ICB23-0269-9296SBR-9275SBR-10221SBR,95
FFM2601886,ICB23-0269-9284SBR-9270SBR-10207SBR,108
FFM2601887,ICB23-0269-9296SBR-9277SBR-10237SBR,74
FFM2601888,ICB23-0269-9296SBR-9275SBR-10213SBR,211
FFM2601889,ICB23-0270-9308SBR-9295SBR-15193SBR,112
FFM2601890,ICB23-0270-9305SBR-9291SBR-10270SBR,120
FFM2601891,ICB23-0270-9321SBR-9305SBR-15256SBR,160
FFM2601892,ICB23-0270-9315SBR-9298SBR-15216SBR,120
FFM2601893,ICB23-0270-9321SBR-9304SBR-15242SBR,116
FFM2601894,ICB23-0270-9317SBR-9300SBR-15233SBR,72
FFM2601895,ICB23-0270-9306SBR-9294SBR-10286SBR,166
FFM2601896,ICB23-0270-9310SBR-9296SBR-15200SBR,150
FFM2601897,ICB23-0270-9317SBR-9299SBR-15226SBR,48
FFM2601898,ICB23-0270-9306SBR-9293SBR-10283SBR,72
FFM2601899,ICB23-0270-9306SBR-9293SBR-10280SBR,87
FFM2601900,ICB23-0268-9263SBR-9250SBR-10138SBR,58
FFM2601901,ICB23-0268-9279SBR-9264SBR-10183SBR,90
FFM2601902,ICB23-0268-9265SBR-9251SBR-10146SBR,75
FFM2601903,ICB23-0268-9271SBR-9258SBR-10169SBR,112
FFM2601904,ICB23-0268-9270SBR-9256SBR-10157SBR,113
FFM2601905,ICB23-0268-9262SBR-9248SBR-10130SBR,36
FFM2601906,ICB23-0268-9281SBR-9267SBR-10206SBR,95
FFM2601907,ICB23-0268-9274SBR-9260SBR-10174SBR,100
FFM2601908,ICB23-0268-9279SBR-9265SBR-10195SBR,90
FFM2601909,ICB23-0268-9263SBR-9249SBR-10133SBR,94
FFM2601910,ICB23-0406-8407SBR-8323SBR-12230SBR,50
FFM2601911,ICB23-0405-8369SBR-8286SBR-12193SBR,153
FFM2601912,ICB23-0405-8373SBR-8295SBR-12203SBR,106
FFM2601913,ICB23-0405-8369SBR-8286SBR-12195SBR,98
FFM2601914,ICB23-0405-8373SBR-8290SBR-12197SBR,53
FFM2601915,ICB23-0405-8373SBR-8290SBR-12202SBR,45
FFM2601916,ICB23-0194-7198SBR-7198SBR-7963SBR,148
FFM2601917,ICB23-0194-7194SBR-7194SBR-7952SBR,165
FFM2601918,ICB23-0194-7208SBR-7208SBR-7980SBR,112
FFM2601919,ICB23-0194-7210SBR-7210SBR-7985SBR,95
FFM2601920,ICB23-0194-7195SBR-7195SBR-7955SBR,84
FFM2601921,ICB23-0194-7201SBR-7201SBR-7972SBR,140
FFM2601922,ICB23-0194-7197SBR-7197SBR-7962SBR,175
FFM2601923,ICB23-0194-7196SBR-7196SBR-7959SBR,125
FFM2601924,ICB23-0194-7191SBR-7191SBR-7947SBR,136
FFM2601925,ICB23-0194-7190SBR-7190SBR-7945SBR,150
FFM2601926,ICB23-0194-7200SBR-7200SBR-7969SBR,60
FFM2601927,ICB23-0194-7192SBR-7192SBR-7948SBR,198
FFM2601928,ICB23-0194-7202SBR-7202SBR-7973SBR,180
FFM2601929,ICB23-0194-7207SBR-7207SBR-7976SBR,75
FFM2601930,ICB23-0194-7193SBR-7193SBR-7950SBR,289
FFM2601931,ICB23-0195-7225SBR-7224SBR-8011SBR,156
FFM2601932,ICB23-0195-7213SBR-7213SBR-7993SBR,135
FFM2601933,ICB23-0195-7214SBR-7214SBR-7994SBR,208
FFM2601934,ICB23-0195-7212SBR-7212SBR-7989SBR,66
FFM2601935,ICB23-0195-7221SBR-7220SBR-8004SBR,98
FFM2601936,ICB23-0195-7216SBR-7216SBR-7996SBR,146
FFM2601937,ICB23-0195-7223SBR-7222SBR-8008SBR,188
FFM2601938,ICB23-0195-7227SBR-7226SBR-8017SBR,150
FFM2601939,ICB23-0195-7229SBR-7230SBR-8026SBR,193
FFM2601940,ICB23-0195-7228SBR-7228SBR-8023SBR,143
FFM2601941,ICB23-0195-7220SBR-7219SBR-8001SBR,70
FFM2601942,ICB23-0195-7211SBR-7211SBR-7986SBR,80
FFM2601943,ICB23-0195-7226SBR-7225SBR-8015SBR,224
FFM2601944,ICB23-0195-7222SBR-7221SBR-8007SBR,167
FFM2601945,ICB23-0195-7217SBR-7217SBR-8000SBR,100
FFM2601946,ICB23-0020-413SBR-390SBR-671SBR,42
FFM2601947,ICB23-0020-402SBR-387SBR-666SBR,77
FFM2601948,ICB23-0020-417SBR-396SBR-682SBR,122
FFM2601949,ICB23-0020-418SBR-398SBR-684SBR,106
FFM2601950,ICB23-0020-420SBR-400SBR-689SBR,150
FFM2601951,ICB23-0020-417SBR-397SBR-683SBR,90
FFM2601952,ICB23-0020-411SBR-389SBR-670SBR,95
FFM2601953,ICB23-0020-411SBR-388SBR-667SBR,164
FFM2601954,ICB23-0020-416SBR-394SBR-677SBR,50
FFM2601955,ICB23-0020-420SBR-402SBR-690SBR,108
FFM2601956,ICB23-0020-402SBR-386SBR-664SBR,179
FFM2601957,ICB23-0020-400SBR-383SBR-659SBR,104
FFM2601958,ICB23-0020-400SBR-382SBR-657SBR,160
FFM2601959,ICB23-0020-413SBR-392SBR-675SBR,118
FFM2601960,ICB23-0298-3505SBR-3265SBR-13328SBR,130
FFM2601961,ICB23-0298-3497SBR-3254SBR-13307SBR,40
FFM2601962,ICB23-0298-3502SBR-3259SBR-13317SBR,142
FFM2601963,ICB23-0298-3502SBR-3259SBR-13315SBR,130
FFM2601964,ICB23-0298-3505SBR-3265SBR-13329SBR,60
FFM2601965,ICB23-0298-3497SBR-3254SBR-13306SBR,112
FFM2601966,ICB23-0021-438SBR-420SBR-721SBR,52
FFM2601967,ICB23-0021-422SBR-404SBR-694SBR,146
FFM2601968,ICB23-0021-424SBR-407SBR-698SBR,124
FFM2601969,ICB23-0021-424SBR-407SBR-700SBR,76
FFM2601970,ICB23-0021-422SBR-405SBR-696SBR,58
FFM2601971,ICB23-0021-421SBR-403SBR-693SBR,134
FFM2601972,ICB23-0021-423SBR-406SBR-697SBR,57
FFM2601973,ICB23-0027-551SBR-532SBR-920SBR,52
FFM2601974,ICB23-0027-553SBR-533SBR-924SBR,42
FFM2601975,ICB23-0027-553SBR-533SBR-923SBR,130
FFM2601976,ICB23-0027-549SBR-530SBR-913SBR,52
FFM2601977,ICB23-0027-549SBR-530SBR-914SBR,111
FFM2601978,ICB23-0027-553SBR-533SBR-922SBR,44
FFM2601979,ICB23-0027-553SBR-533SBR-925SBR,128
FFM2601980,ICB23-0027-550SBR-531SBR-917SBR,140
FFM2601981,ICB23-0027-549SBR-530SBR-912SBR,173
FFM2601982,ICB23-0028-579SBR-557SBR-955SBR,38
FFM2601983,ICB23-0028-583SBR-561SBR-962SBR,36
FFM2601984,ICB23-0028-588SBR-570SBR-977SBR,104
FFM2601985,ICB23-0026-530SBR-511SBR-878SBR,55
FFM2601986,ICB23-0026-530SBR-511SBR-877SBR,142
FFM2601987,ICB23-0483-9739SBR-9692SBR-16281SBR,95
FFM2601988,ICB23-0483-9739SBR-9692SBR-16277SBR,105
FFM2601989,ICB23-0483-9739SBR-9692SBR-16273SBR,113
FFM2601990,ICB23-0483-9726SBR-9677SBR-16251SBR,50
FFM2601991,ICB23-0483-9726SBR-9677SBR-16259SBR,65
FFM2601992,ICB23-0483-9739SBR-9692SBR-16271SBR,190
FFM2601993,ICB23-0483-9739SBR-9692SBR-16272SBR,66
FFM2601994,ICB23-0483-9726SBR-9677SBR-16255SBR,72
FFM2601995,ICB23-0483-9739SBR-9692SBR-16276SBR,54
FFM2601996,ICB23-0483-9726SBR-9677SBR-16258SBR,60
FFM2601997,ICB23-0483-9739SBR-9692SBR-16283SBR,95
FFM2601998,ICB23-0483-9726SBR-9677SBR-16246SBR,60
FFM2601999,ICB23-0483-9739SBR-9692SBR-16285SBR,90
FFM2602000,ICB23-0117-2402SBR-2283SBR-3602SBR,192
FFM2602001,ICB23-0117-2399SBR-2282SBR-3601SBR,35
FFM2602002,ICB23-0117-2408SBR-2289SBR-3612SBR,107
FFM2602003,ICB23-0117-2402SBR-2285SBR-3606SBR,50
FFM2602004,ICB23-0117-2408SBR-2291SBR-3614SBR,58
